City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lapai,9.05,6.5667,36.35,40,96,1.17,NG,2023-06-04 15:08:31
1,mogadishu,2.0371,45.3438,27.93,89,75,5.66,SO,2023-06-04 15:03:38
2,yellowknife,62.456,-114.3525,17.29,67,40,4.12,CA,2023-06-04 15:04:14
3,naze,28.3667,129.4833,21.12,72,16,2.28,JP,2023-06-04 15:07:29
4,tiksi,71.6872,128.8694,1.27,96,100,2.25,RU,2023-06-04 15:08:31
5,waitangi,-43.9535,-176.5597,11.57,63,100,5.93,NZ,2023-06-04 15:08:31
6,tateyama,34.9833,139.8667,21.41,78,100,8.58,JP,2023-06-04 15:08:31
7,tres palos,18.1833,-101.6167,28.06,49,7,1.58,MX,2023-06-04 15:08:32
8,pasuquin,18.3328,120.6177,26.97,89,75,3.09,PH,2023-06-04 15:08:32
9,ushuaia,-54.8,-68.3,3.02,94,100,1.61,AR,2023-06-04 15:08:32
10,olonkinbyen,70.9221,-8.7187,-0.11,82,94,5.99,SJ,2023-06-04 15:08:32
11,zaozersk,69.4005,32.4476,7.32,51,9,5.76,RU,2023-06-04 15:08:32
12,badger,64.8,-147.5333,9.65,82,100,0.0,US,2023-06-04 15:08:32
13,kingston,17.997,-76.7936,29.0,66,5,2.2,JM,2023-06-04 15:07:41
14,port-aux-francais,-49.35,70.2167,7.86,90,99,15.57,TF,2023-06-04 15:08:33
15,papatowai,-46.5619,169.4708,6.44,81,85,2.35,NZ,2023-06-04 15:08:33
16,wailua homesteads,22.0669,-159.378,20.44,86,20,2.06,US,2023-06-04 15:08:33
17,ust-nera,64.5667,143.2,10.63,54,69,2.15,RU,2023-06-04 15:05:38
18,whitehorse,60.7161,-135.0538,6.68,81,40,1.03,CA,2023-06-04 15:06:23
19,puerto natales,-51.7236,-72.4875,2.25,80,75,2.06,CL,2023-06-04 15:05:36
20,carmi,38.0909,-88.1587,30.06,63,17,2.86,US,2023-06-04 15:03:40
21,tommot,58.9564,126.2925,11.68,93,96,2.6,RU,2023-06-04 15:08:34
22,jamestown,42.097,-79.2353,19.45,33,0,4.12,US,2023-06-04 15:08:34
23,avarua,-21.2078,-159.775,22.12,62,44,2.38,CK,2023-06-04 15:08:34
24,khandyga,62.6667,135.6,11.4,70,16,1.23,RU,2023-06-04 15:08:34
25,albany,42.6001,-73.9662,16.81,53,45,3.13,US,2023-06-04 15:08:34
26,tahe,52.3333,124.7333,11.19,58,25,1.36,CN,2023-06-04 15:08:34
27,urzhar,47.093,81.6294,22.17,32,4,4.11,KZ,2023-06-04 15:08:34
28,hawaiian paradise park,19.5933,-154.9731,20.02,95,100,3.09,US,2023-06-04 15:08:35
29,adamstown,-25.066,-130.1015,21.98,73,89,5.4,PN,2023-06-04 15:08:35
30,brisas de zicatela,15.8369,-97.0419,31.29,66,0,2.57,MX,2023-06-04 15:08:35
31,yarmouth,41.7057,-70.2286,12.08,80,100,10.73,US,2023-06-04 15:06:47
32,ilebo,-4.3167,20.5833,34.95,32,37,0.19,CD,2023-06-04 15:08:35
33,hamilton,39.1834,-84.5333,23.33,59,0,3.09,US,2023-06-04 15:04:53
34,tianpeng,30.9866,103.9393,18.45,87,100,1.02,CN,2023-06-04 15:08:36
35,tura,25.5198,90.2201,28.12,44,12,1.97,IN,2023-06-04 15:08:36
36,morinville,53.8001,-113.652,20.44,87,61,3.07,CA,2023-06-04 15:08:36
37,topchikha,52.8192,83.1185,22.85,66,37,3.89,RU,2023-06-04 15:08:36
38,talnakh,69.4865,88.3972,4.56,92,79,0.73,RU,2023-06-04 15:08:36
39,okha,53.5739,142.9478,1.35,98,98,4.49,RU,2023-06-04 15:08:36
40,keflavik,64.0049,-22.5624,9.24,100,100,8.75,IS,2023-06-04 15:08:37
41,sibu,2.3,111.8167,24.34,96,93,0.43,MY,2023-06-04 15:08:37
42,benguela,-12.5763,13.4055,24.24,77,27,2.45,AO,2023-06-04 15:08:37
43,el calafate,-50.3408,-72.2768,1.71,71,75,1.35,AR,2023-06-04 15:08:37
44,namibe,-15.1961,12.1522,22.29,61,2,6.27,AO,2023-06-04 15:08:37
45,fale old settlement,-9.3852,-171.2468,28.14,77,100,5.57,TK,2023-06-04 15:08:37
46,ancud,-41.8697,-73.8203,7.94,84,78,4.46,CL,2023-06-04 15:08:38
47,hithadhoo,-0.6,73.0833,28.28,74,100,3.02,MV,2023-06-04 15:08:38
48,ainaro,-8.9924,125.5082,17.88,94,100,1.16,TL,2023-06-04 15:08:38
49,stanley,54.868,-1.6985,14.85,73,40,2.57,GB,2023-06-04 15:05:06
50,al kharijah,25.4514,30.5464,40.48,12,0,8.24,EG,2023-06-04 15:08:38
51,tergnier,49.6561,3.3011,21.56,54,4,6.04,FR,2023-06-04 15:08:38
52,yar,58.249,52.1026,10.39,76,64,5.92,RU,2023-06-04 15:08:38
53,margaret river,-33.95,115.0667,14.85,70,100,7.87,AU,2023-06-04 15:08:39
54,gallup,35.5281,-108.7426,16.12,40,0,0.0,US,2023-06-04 15:08:39
55,invercargill,-46.4,168.35,6.45,76,83,1.08,NZ,2023-06-04 15:08:39
56,zulpich,50.7,6.65,25.49,30,5,2.57,DE,2023-06-04 15:08:39
57,edinburgh of the seven seas,-37.0676,-12.3116,13.96,86,100,16.75,SH,2023-06-04 15:08:39
58,west island,-12.1568,96.8225,26.99,78,100,7.2,CC,2023-06-04 15:08:39
59,flying fish cove,-10.4217,105.6791,24.82,88,100,4.12,CX,2023-06-04 15:08:39
60,iqaluit,63.7506,-68.5145,2.61,74,100,7.6,CA,2023-06-04 15:08:39
61,longyearbyen,78.2186,15.6401,2.91,70,40,3.09,SJ,2023-06-04 15:08:40
62,hermanus,-34.4187,19.2345,12.11,78,98,13.43,ZA,2023-06-04 15:08:40
63,labrador city,52.9463,-66.9114,18.26,21,26,2.78,CA,2023-06-04 15:08:40
64,anadyr,64.75,177.4833,3.28,86,0,2.0,RU,2023-06-04 15:08:40
65,vila franca do campo,37.7167,-25.4333,21.23,70,34,3.29,PT,2023-06-04 15:08:40
66,petropavlovsk-kamchatsky,53.0452,158.6483,2.1,100,100,4.31,RU,2023-06-04 15:08:41
67,qaqortoq,60.7167,-46.0333,2.93,86,100,2.87,GL,2023-06-04 15:08:41
68,acarau,-2.8856,-40.12,30.42,58,64,5.94,BR,2023-06-04 15:08:41
69,manado,1.487,124.8455,27.43,83,20,1.54,ID,2023-06-04 15:08:41
70,cromer,52.9312,1.2989,16.15,77,9,5.41,GB,2023-06-04 15:08:41
71,punta arenas,-53.15,-70.9167,4.06,75,0,3.6,CL,2023-06-04 15:08:42
72,bu'aale,1.0833,42.5833,30.2,50,97,4.33,SO,2023-06-04 15:08:43
73,callao,-12.0667,-77.15,23.73,73,100,5.14,PE,2023-06-04 15:08:43
74,st. john's,47.5649,-52.7093,7.53,97,100,7.2,CA,2023-06-04 15:06:32
75,thompson,55.7435,-97.8558,11.23,68,100,4.09,CA,2023-06-04 15:08:43
76,sisimiut,66.9395,-53.6735,0.34,68,46,3.6,GL,2023-06-04 15:08:43
77,ribeira grande,38.5167,-28.7,21.22,78,40,4.12,PT,2023-06-04 15:05:47
78,nemuro,43.3236,145.575,8.59,85,83,4.84,JP,2023-06-04 15:08:44
79,lihue,21.9789,-159.3672,20.77,86,20,2.06,US,2023-06-04 15:05:27
80,port alfred,-33.5906,26.891,16.21,72,17,0.89,ZA,2023-06-04 15:04:06
81,isafjordur,66.0755,-23.124,12.02,62,75,4.63,IS,2023-06-04 15:08:44
82,constantia,44.1833,28.65,20.38,58,31,6.38,RO,2023-06-04 15:08:44
83,ad dilam,23.9915,47.1627,39.75,10,7,4.98,SA,2023-06-04 15:08:44
84,noumea,-22.2763,166.4572,21.67,99,16,2.87,NC,2023-06-04 15:05:59
85,crane,31.3974,-102.3501,23.35,63,93,2.28,US,2023-06-04 15:08:45
86,tambacounda,13.7539,-13.7586,39.62,15,77,2.51,SN,2023-06-04 15:08:45
87,grytviken,-54.2811,-36.5092,-0.08,93,100,3.38,GS,2023-06-04 15:08:45
88,kapuskasing,49.4169,-82.4331,24.87,32,89,2.42,CA,2023-06-04 15:08:45
89,howrah,22.5892,88.3103,32.0,74,20,7.72,IN,2023-06-04 15:08:45
90,holualoa,19.6228,-155.9522,21.91,83,100,1.54,US,2023-06-04 15:08:45
91,kirensk,57.7853,108.1119,11.97,56,66,1.12,RU,2023-06-04 15:08:45
92,helena valley southeast,46.6153,-111.9216,16.78,82,100,0.0,US,2023-06-04 15:08:46
93,prince rupert,54.3161,-130.3201,8.05,94,75,6.69,CA,2023-06-04 15:05:09
94,tolanaro,-25.0319,46.9987,22.61,84,42,5.13,MG,2023-06-04 15:08:46
95,salahonda,2.1019,-78.7217,24.6,89,100,5.99,CO,2023-06-04 15:08:46
96,shuangjiang,26.1547,109.7138,23.48,86,0,1.05,CN,2023-06-04 15:08:46
97,uusikaupunki,60.8004,21.4084,10.19,63,16,5.7,FI,2023-06-04 15:08:46
98,pont rouge,48.8833,-72.0825,16.16,34,0,1.76,CA,2023-06-04 15:08:46
99,palikir - national government center,6.9248,158.1611,27.4,78,99,2.94,FM,2023-06-04 15:08:47
100,lata,40.1629,-8.3327,27.49,51,26,4.64,PT,2023-06-04 15:07:37
101,batticaloa,7.7102,81.6924,28.53,78,35,3.23,LK,2023-06-04 15:08:47
102,ilulissat,69.2167,-51.1,1.01,60,75,0.51,GL,2023-06-04 15:08:18
103,college,64.8569,-147.8028,9.7,80,100,0.45,US,2023-06-04 15:08:47
104,codrington,-38.2667,141.9667,12.88,86,100,5.19,AU,2023-06-04 15:08:47
105,colonia,50.9333,6.95,26.13,29,0,1.54,DE,2023-06-04 15:07:10
106,fortuna,40.5982,-124.1573,12.19,96,100,3.09,US,2023-06-04 15:08:47
107,abepura,-2.6333,140.5833,24.45,88,20,1.03,ID,2023-06-04 15:08:48
108,bethel,41.3712,-73.414,16.53,65,100,5.66,US,2023-06-04 15:04:39
